Unnamed: 0,y_true_dir,p_up,pred@0.5
2020-01-31,0,0.5261904761904762,1
2020-02-29,0,0.7874162135776885,1
2020-03-31,1,0.5214285714285715,1
2020-04-30,1,0.5714285714285714,1
2020-05-31,1,0.5642857142857143,1
2020-06-30,1,0.8513087900228653,1
2020-07-31,1,0.5642857142857143,1
2020-08-31,0,0.6142857142857143,1
2020-09-30,0,0.5642857142857143,1
2020-10-31,1,0.6642857142857144,1
2020-11-30,1,0.64512192821749,1
2020-12-31,0,0.5738456836213441,1
2021-01-31,1,0.7571428571428572,1
2021-02-28,1,0.5642857142857143,1
2021-03-31,1,0.5214285714285715,1
2021-04-30,1,0.35,0
2021-05-31,1,0.32142857142857145,0
2021-06-30,1,0.3642857142857143,0
2021-07-31,1,0.3642857142857143,0
2021-08-31,0,0.3642857142857143,0
2021-09-30,1,0.4672681706636144,0
2021-10-31,0,0.3928571428571429,0
2021-11-30,1,0.5255499804136373,1
2021-12-31,0,0.5135724514098385,1
2022-01-31,0,0.6690476190476191,1
2022-02-28,1,0.7642857142857143,1
2022-03-31,0,0.7765259354957234,1
2022-04-30,1,0.8214285714285715,1
2022-05-31,0,0.7928571428571429,1
2022-06-30,1,0.9428571428571428,1
2022-07-31,0,0.7928571428571429,1
2022-08-31,0,0.9428571428571428,1
2022-09-30,1,0.9714285714285715,1
2022-10-31,1,0.9428571428571428,1
2022-11-30,0,0.9428571428571428,1
2022-12-31,1,0.8428571428571429,1
2023-01-31,0,0.7928571428571429,1
2023-02-28,1,0.8428571428571429,1
2023-03-31,1,0.7771062381180112,1
2023-04-30,1,0.7518996262043312,1
2023-05-31,1,0.7357142857142858,1
2023-06-30,1,0.6261904761904762,1
2023-07-31,0,0.6921272064821137,1
2023-08-31,0,0.6364231569493166,1
2023-09-30,0,0.6642857142857144,1
2023-10-31,1,0.7571428571428572,1
2023-11-30,1,0.7071428571428572,1
2023-12-31,1,0.5642857142857143,1
2024-01-31,1,0.5642857142857143,1
2024-02-29,1,0.5642857142857143,1
2024-03-31,0,0.5642857142857143,1
2024-04-30,1,0.5642857142857143,1
2024-05-31,1,0.5642857142857143,1
2024-06-30,1,0.5642857142857143,1
2024-07-31,1,0.5642857142857143,1
2024-08-31,1,0.5214285714285715,1
2024-09-30,0,0.35,0
2024-10-31,1,0.5166892498160541,1
2024-11-30,0,0.35,0
2024-12-31,1,0.5214285714285715,1
2025-01-31,0,0.5214285714285715,1
2025-02-28,0,0.5642857142857143,1
2025-03-31,0,0.6346053842969621,1
2025-04-30,1,0.6142857142857143,1
2025-05-31,1,0.6142857142857143,1
